Bericht:;Strom;;;;;;;;;;;;;;;;;;;;
von;01.03.2018 00:00;;;;;;;;;;;;;;;;;;;;
bis;01.01.2019 00:00;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;P1_H1_EDA;P4_H1_EDA;Z1_Bad_H1_EDA;Z1_RLT_H1_EDA;Z1_TWW_H1_EDA;Z_EV_H1_EDA;Z_H1_EDA;;;
2018;3;9;Donnerstag;1;Do 01.03.18;20:30;20;3;01.03.2018 20:30;01.03.2018 20:45;;0,125;0;0;2;3;8,3340005;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;20:45;20;3;01.03.2018 20:45;01.03.2018 21:00;;0,125;0;0;2;5;16,66800125;11,1120005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;21:00;21;3;01.03.2018 21:00;01.03.2018 21:15;;0,125;0;0;3;3;19,446001;19,446001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;21:15;21;3;01.03.2018 21:15;01.03.2018 21:30;;0,125;0;0;1;5;0;22,224001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;21:30;21;3;01.03.2018 21:30;01.03.2018 21:45;;0,125;0;0;2;2;19,446001;8,3340005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;21:45;21;3;01.03.2018 21:45;01.03.2018 22:00;;0,125;0;0;1;4;11,1120005;19,446001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;22:00;22;3;01.03.2018 22:00;01.03.2018 22:15;;0,125;1;0;2;3;16,66800125;11,1120005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;22:15;22;3;01.03.2018 22:15;01.03.2018 22:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;22:30;22;3;01.03.2018 22:30;01.03.2018 22:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;22:45;22;3;01.03.2018 22:45;01.03.2018 23:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;23:00;23;3;01.03.2018 23:00;01.03.2018 23:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;23:15;23;3;01.03.2018 23:15;01.03.2018 23:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;23:30;23;3;01.03.2018 23:30;01.03.2018 23:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;23:45;23;3;01.03.2018 23:45;02.03.2018 00:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;00:00;0;3;02.03.2018 00:00;02.03.2018 00:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;00:15;0;3;02.03.2018 00:15;02.03.2018 00:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;00:30;0;3;02.03.2018 00:30;02.03.2018 00:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;00:45;0;3;02.03.2018 00:45;02.03.2018 01:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;01:00;1;3;02.03.2018 01:00;02.03.2018 01:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;01:15;1;3;02.03.2018 01:15;02.03.2018 01:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;01:30;1;3;02.03.2018 01:30;02.03.2018 01:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;01:45;1;3;02.03.2018 01:45;02.03.2018 02:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;02:00;2;3;02.03.2018 02:00;02.03.2018 02:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;02:15;2;3;02.03.2018 02:15;02.03.2018 02:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;02:30;2;3;02.03.2018 02:30;02.03.2018 02:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;02:45;2;3;02.03.2018 02:45;02.03.2018 03:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;03:00;3;3;02.03.2018 03:00;02.03.2018 03:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;03:15;3;3;02.03.2018 03:15;02.03.2018 03:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;03:30;3;3;02.03.2018 03:30;02.03.2018 03:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;03:45;3;3;02.03.2018 03:45;02.03.2018 04:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;04:00;4;3;02.03.2018 04:00;02.03.2018 04:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;04:15;4;3;02.03.2018 04:15;02.03.2018 04:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;04:30;4;3;02.03.2018 04:30;02.03.2018 04:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;04:45;4;3;02.03.2018 04:45;02.03.2018 05:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;05:00;5;3;02.03.2018 05:00;02.03.2018 05:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;05:15;5;3;02.03.2018 05:15;02.03.2018 05:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;05:30;5;3;02.03.2018 05:30;02.03.2018 05:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;05:45;5;3;02.03.2018 05:45;02.03.2018 06:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;06:00;6;3;02.03.2018 06:00;02.03.2018 06:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;06:15;6;3;02.03.2018 06:15;02.03.2018 06:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;06:30;6;3;02.03.2018 06:30;02.03.2018 06:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;06:45;6;3;02.03.2018 06:45;02.03.2018 07:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;07:00;7;3;02.03.2018 07:00;02.03.2018 07:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;07:15;7;3;02.03.2018 07:15;02.03.2018 07:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;07:30;7;3;02.03.2018 07:30;02.03.2018 07:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;07:45;7;3;02.03.2018 07:45;02.03.2018 08:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;08:00;8;3;02.03.2018 08:00;02.03.2018 08:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;08:15;8;3;02.03.2018 08:15;02.03.2018 08:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;08:30;8;3;02.03.2018 08:30;02.03.2018 08:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;08:45;8;3;02.03.2018 08:45;02.03.2018 09:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;09:00;9;3;02.03.2018 09:00;02.03.2018 09:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;09:15;9;3;02.03.2018 09:15;02.03.2018 09:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;09:30;9;3;02.03.2018 09:30;02.03.2018 09:45;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;09:45;9;3;02.03.2018 09:45;02.03.2018 10:00;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;10:00;10;3;02.03.2018 10:00;02.03.2018 10:15;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;10:15;10;3;02.03.2018 10:15;02.03.2018 10:30;;;;;;;;;;;
2018;3;9;Freitag;2;Fr 02.03.18;10:30;10;3;02.03.2018 10:30;02.03.2018 10:45;;;;;1;;;11,1120005;;;
2018;3;9;Freitag;2;Fr 02.03.18;10:45;10;3;02.03.2018 10:45;02.03.2018 11:00;;0,125;0;0;2;4;13,89000025;8,3340005;;;
2018;3;9;Freitag;2;Fr 02.03.18;11:00;11;3;02.03.2018 11:00;02.03.2018 11:15;;0,125;0;0;1;2;11,1120005;11,1120005;;;
2018;3;9;Freitag;2;Fr 02.03.18;11:15;11;3;02.03.2018 11:15;02.03.2018 11:30;;0,125;0;0;1;3;8,3340005;8,3340005;;;
2018;3;9;Freitag;2;Fr 02.03.18;11:30;11;3;02.03.2018 11:30;02.03.2018 11:45;;0,125;0;0;1;3;11,1120005;8,3340005;;;
2018;3;9;Freitag;2;Fr 02.03.18;11:45;11;3;02.03.2018 11:45;02.03.2018 12:00;;0,125;0;0;3;1;8,3340005;19,446001;;;
2018;3;9;Freitag;2;Fr 02.03.18;12:00;12;3;02.03.2018 12:00;02.03.2018 12:15;;0,125;1;0;2;2;11,1120005;13,89000025;;;
2018;3;9;Freitag;2;Fr 02.03.18;12:15;12;3;02.03.2018 12:15;02.03.2018 12:30;;0,125;0;0;3;4;5,55600025;11,1120005;;;
2018;3;9;Freitag;2;Fr 02.03.18;12:30;12;3;02.03.2018 12:30;02.03.2018 12:45;;0,125;0;0;2;2;8,3340005;8,3340005;;;
2018;3;9;Freitag;2;Fr 02.03.18;12:45;12;3;02.03.2018 12:45;02.03.2018 13:00;;0,125;0;0;1;4;2,778;16,66800125;;;
2018;3;9;Freitag;2;Fr 02.03.18;13:00;13;3;02.03.2018 13:00;02.03.2018 13:15;;0,125;0;0;1;1;16,66800125;8,3340005;;;
2018;3;9;Freitag;2;Fr 02.03.18;13:15;13;3;02.03.2018 13:15;02.03.2018 13:30;;0,125;0;0;2;3;5,55600025;8,3340005;;;
2018;3;9;Freitag;2;Fr 02.03.18;13:30;13;3;02.03.2018 13:30;02.03.2018 13:45;;0,125;0;0;0;1;16,66800125;13,89000025;;;
2018;3;9;Freitag;2;Fr 02.03.18;13:45;13;3;02.03.2018 13:45;02.03.2018 14:00;;0,125;0;0;1;3;19,446001;27,78000075;;;
2018;3;9;Freitag;2;Fr 02.03.18;14:00;14;3;02.03.2018 14:00;02.03.2018 14:15;;0,125;0;0;3;3;17;24;;;
2018;3;9;Freitag;2;Fr 02.03.18;14:15;14;3;02.03.2018 14:15;02.03.2018 14:30;;0,125;1;425;2;4;425;859;;;
2018;3;9;Freitag;2;Fr 02.03.18;14:30;14;3;02.03.2018 14:30;02.03.2018 14:45;;0,125;0;154;3;3;167;328;;;
2018;3;9;Freitag;2;Fr 02.03.18;14:45;14;3;02.03.2018 14:45;02.03.2018 15:00;;0,125;0;0;2;4;18;24;;;
2018;3;9;Freitag;2;Fr 02.03.18;15:00;15;3;02.03.2018 15:00;02.03.2018 15:15;;0,125;0;0;3;3;17;25;;;
2018;3;9;Freitag;2;Fr 02.03.18;15:15;15;3;02.03.2018 15:15;02.03.2018 15:30;;0,125;0;0;2;4;14;20;;;
2018;3;9;Freitag;2;Fr 02.03.18;15:30;15;3;02.03.2018 15:30;02.03.2018 15:45;;0,125;0;0;3;4;19;25;;;
2018;3;9;Freitag;2;Fr 02.03.18;15:45;15;3;02.03.2018 15:45;02.03.2018 16:00;;0,125;0;0;2;10;18;32;;;
2018;3;9;Freitag;2;Fr 02.03.18;16:00;16;3;02.03.2018 16:00;02.03.2018 16:15;;0,125;0;0;2;130;18;152;;;
2018;3;9;Freitag;2;Fr 02.03.18;16:15;16;3;02.03.2018 16:15;02.03.2018 16:30;;0,125;1;0;3;134;19;156;;;
2018;3;9;Freitag;2;Fr 02.03.18;16:30;16;3;02.03.2018 16:30;02.03.2018 16:45;;0,125;0;0;2;5;19;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;16:45;16;3;02.03.2018 16:45;02.03.2018 17:00;;0,125;0;0;3;4;18;26;;;
2018;3;9;Freitag;2;Fr 02.03.18;17:00;17;3;02.03.2018 17:00;02.03.2018 17:15;;0,125;0;0;2;4;19;26;;;
2018;3;9;Freitag;2;Fr 02.03.18;17:15;17;3;02.03.2018 17:15;02.03.2018 17:30;;0,125;0;0;3;5;19;26;;;
2018;3;9;Freitag;2;Fr 02.03.18;17:30;17;3;02.03.2018 17:30;02.03.2018 17:45;;0,125;0;0;2;4;19;26;;;
2018;3;9;Freitag;2;Fr 02.03.18;17:45;17;3;02.03.2018 17:45;02.03.2018 18:00;;0,125;0;0;3;4;19;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;18:00;18;3;02.03.2018 18:00;02.03.2018 18:15;;0,125;0;0;2;5;20;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;18:15;18;3;02.03.2018 18:15;02.03.2018 18:30;;0,125;1;0;2;4;19;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;18:30;18;3;02.03.2018 18:30;02.03.2018 18:45;;0,125;0;0;3;5;19;26;;;
2018;3;9;Freitag;2;Fr 02.03.18;18:45;18;3;02.03.2018 18:45;02.03.2018 19:00;;0,125;0;0;2;5;20;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;19:00;19;3;02.03.2018 19:00;02.03.2018 19:15;;0,125;0;0;3;4;20;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;19:15;19;3;02.03.2018 19:15;02.03.2018 19:30;;0,125;0;0;2;5;20;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;19:30;19;3;02.03.2018 19:30;02.03.2018 19:45;;0,125;0;0;3;5;20;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;19:45;19;3;02.03.2018 19:45;02.03.2018 20:00;;0,125;0;0;2;4;19;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;20:00;20;3;02.03.2018 20:00;02.03.2018 20:15;;0,125;0;0;3;5;20;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;20:15;20;3;02.03.2018 20:15;02.03.2018 20:30;;0,125;1;0;2;5;19;27;;;
2018;3;9;Freitag;2;Fr 02.03.18;20:30;20;3;02.03.2018 20:30;02.03.2018 20:45;;0,125;0;0;2;5;20;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;20:45;20;3;02.03.2018 20:45;02.03.2018 21:00;;0,125;0;0;3;5;20;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;21:00;21;3;02.03.2018 21:00;02.03.2018 21:15;;0,125;0;0;2;4;20;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;21:15;21;3;02.03.2018 21:15;02.03.2018 21:30;;0,125;0;0;3;5;20;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;21:30;21;3;02.03.2018 21:30;02.03.2018 21:45;;0,125;0;0;2;5;21;28;;;
2018;3;9;Freitag;2;Fr 02.03.18;21:45;21;3;02.03.2018 21:45;02.03.2018 22:00;;0,125;0;0;3;4;19;27;;;
